Translation File,API Name,Error
Case-es_CO.objectTranslation,GTN,API name not found in translation file.
Case-es_CO.objectTranslation,GTNMD,API name not found in translation file.
Case-es_CO.objectTranslation,LON (London),API name not found in translation file.
Case-es_CO.objectTranslation,MID,API name not found in translation file.
Case-es_CO.objectTranslation,MIDTX,API name not found in translation file.
Case-es_CO.objectTranslation,MIS,API name not found in translation file.
Case-es_CO.objectTranslation,MISMT,API name not found in translation file.
Case-es_CO.objectTranslation,NLV,API name not found in translation file.
Case-es_CO.objectTranslation,NLVNV,API name not found in translation file.
Case-es_CO.objectTranslation,NMC,API name not found in translation file.
Case-es_CO.objectTranslation,NOR,API name not found in translation file.
Case-es_CO.objectTranslation,NORME,API name not found in translation file.
Case-es_CO.objectTranslation,NORNE,API name not found in translation file.
Case-es_CO.objectTranslation,OKLOK,API name not found in translation file.
Case-es_CO.objectTranslation,OMANE,API name not found in translation file.
Case-es_CO.objectTranslation,Other,API name not found in translation file.
Case-es_CO.objectTranslation,RAP,API name not found in translation file.
Case-es_CO.objectTranslation,REG,API name not found in translation file.
Case-es_CO.objectTranslation,REG (Regina),API name not found in translation file.
Case-es_CO.objectTranslation,SAN,API name not found in translation file.
Case-es_CO.objectTranslation,SANTX,API name not found in translation file.
Case-es_CO.objectTranslation,SEAWA,API name not found in translation file.
Case-es_CO.objectTranslation,SLC,API name not found in translation file.
Case-es_CO.objectTranslation,SLCUT,API name not found in translation file.
Case-es_CO.objectTranslation,SPOWA,API name not found in translation file.
Case-es_CO.objectTranslation,STC,API name not found in translation file.
Case-es_CO.objectTranslation,STCCA,API name not found in translation file.
Case-es_CO.objectTranslation,TIJ (Tijuana),API name not found in translation file.
Case-es_CO.objectTranslation,TUC,API name not found in translation file.
Case-es_CO.objectTranslation,ACP,API name not found in translation file.
Case-es_CO.objectTranslation,IP Gateway,API name not found in translation file.
Case-es_CO.objectTranslation,Management Gateway Client,API name not found in translation file.
Case-es_CO.objectTranslation,ACS,API name not found in translation file.
Case-es_CO.objectTranslation,ACU,API name not found in translation file.
Case-es_CO.objectTranslation,GW_TM,API name not found in translation file.
Case-es_CO.objectTranslation,Inroute Bandwidth Manager,API name not found in translation file.
Case-es_CO.objectTranslation,IDC,API name not found in translation file.
Case-es_CO.objectTranslation,IGM,API name not found in translation file.
Case-es_CO.objectTranslation,Jovian,API name not found in translation file.
Case-es_CO.objectTranslation,Jupiter MFS,API name not found in translation file.
Case-es_CO.objectTranslation,Legal Intercept,API name not found in translation file.
Case-es_CO.objectTranslation,Outroute Bandwidth Manager,API name not found in translation file.
Case-es_CO.objectTranslation,Resource Manager,API name not found in translation file.
Case-es_CO.objectTranslation,SGW,API name not found in translation file.
Case-es_CO.objectTranslation,TG3_PROXY,API name not found in translation file.
Case-es_CO.objectTranslation,TSA,API name not found in translation file.
Case-es_CO.objectTranslation,TXM_RXM Microcontroller,API name not found in translation file.
Case-es_CO.objectTranslation,TXM_RXM Proxy,API name not found in translation file.
Case-es_CO.objectTranslation,WAS,API name not found in translation file.
Case-es_CO.objectTranslation,HT2000,API name not found in translation file.
Case-es_CO.objectTranslation,GW_GM,API name not found in translation file.
Case-es_CO.objectTranslation,Bootstrapper,API name not found in translation file.
Case-es_CO.objectTranslation,CDT,API name not found in translation file.
Case-es_CO.objectTranslation,Reproducible,API name not found in translation file.
Case-es_CO.objectTranslation,Occasional,API name not found in translation file.
Case-es_CO.objectTranslation,Rare,API name not found in translation file.
Case-es_CO.objectTranslation,Constant,API name not found in translation file.
Case-es_CO.objectTranslation,Defect escaped test,API name not found in translation file.
Case-es_CO.objectTranslation,Incorrect configuration,API name not found in translation file.
Case-es_CO.objectTranslation,Hardware failure,API name not found in translation file.
Case-es_CO.objectTranslation,Root cause unknown,API name not found in translation file.
Case-es_CO.objectTranslation,Human Error,API name not found in translation file.
Case-es_CO.objectTranslation,Correct Network Event,API name not found in translation file.
Case-es_CO.objectTranslation,Customer Requested,API name not found in translation file.
Case-es_CO.objectTranslation,Enable New Feature,API name not found in translation file.
Case-es_CO.objectTranslation,Infrastructure,API name not found in translation file.
Case-es_CO.objectTranslation,Install/Remove HW,API name not found in translation file.
Case-es_CO.objectTranslation,New Customer Rollout,API name not found in translation file.
Case-es_CO.objectTranslation,PM,API name not found in translation file.
Case-es_CO.objectTranslation,Product Launch,API name not found in translation file.
Case-es_CO.objectTranslation,Security/PCI Compliance,API name not found in translation file.
Case-es_CO.objectTranslation,Service Management,API name not found in translation file.
Case-es_CO.objectTranslation,Upgrade Hardware,API name not found in translation file.
Case-es_CO.objectTranslation,Upgrade Software,API name not found in translation file.
Case-es_CO.objectTranslation,Abort,API name not found in translation file.
Case-es_CO.objectTranslation,Account Transaction,API name not found in translation file.
Case-es_CO.objectTranslation,Advanced Warranty Replacement,API name not found in translation file.
Case-es_CO.objectTranslation,Continue Install,API name not found in translation file.
Case-es_CO.objectTranslation,Corrected Configuration,API name not found in translation file.
Case-es_CO.objectTranslation,Corrected Connections,API name not found in translation file.
Case-es_CO.objectTranslation,Customer to replace cables,API name not found in translation file.
Case-es_CO.objectTranslation,Customer Will Configure,API name not found in translation file.
Case-es_CO.objectTranslation,Customer Will Correct,API name not found in translation file.
Case-es_CO.objectTranslation,Dispatch,API name not found in translation file.
Case-es_CO.objectTranslation,Dispatch Tech,API name not found in translation file.
Case-es_CO.objectTranslation,Escalate,API name not found in translation file.
Case-es_CO.objectTranslation,Escalated,API name not found in translation file.
Case-es_CO.objectTranslation,Escalate to DM,API name not found in translation file.
Case-es_CO.objectTranslation,Escalate to NAP,API name not found in translation file.
Case-es_CO.objectTranslation,Expedited TR,API name not found in translation file.
Case-es_CO.objectTranslation,Follow-up,API name not found in translation file.
Case-es_CO.objectTranslation,forwarded for approval,API name not found in translation file.
Case-es_CO.objectTranslation,forwarded for processing,API name not found in translation file.
Case-es_CO.objectTranslation,Hughes Truck Roll,API name not found in translation file.
Case-es_CO.objectTranslation,Inform customer,API name not found in translation file.
Case-es_CO.objectTranslation,Monitoring,API name not found in translation file.
Case-es_CO.objectTranslation,NAP Office Only,API name not found in translation file.
Case-es_CO.objectTranslation,NAP Truck Roll,API name not found in translation file.
Case-es_CO.objectTranslation,None Required,API name not found in translation file.
Case-es_CO.objectTranslation,Other (Explain in Notes),API name not found in translation file.
Case-es_CO.objectTranslation,Partner RMA,API name not found in translation file.
Case-es_CO.objectTranslation,Pass,API name not found in translation file.
Case-es_CO.objectTranslation,PIP,API name not found in translation file.
Case-es_CO.objectTranslation,Priority TR,API name not found in translation file.
Case-es_CO.objectTranslation,Provisioning,API name not found in translation file.
Case-es_CO.objectTranslation,PSR,API name not found in translation file.
Case-es_CO.objectTranslation,Receive manually,API name not found in translation file.
Case-es_CO.objectTranslation,Referred to 3rd Party,API name not found in translation file.
Case-es_CO.objectTranslation,Refer to 3rd Party,API name not found in translation file.
Case-es_CO.objectTranslation,Relocation,API name not found in translation file.
Case-es_CO.objectTranslation,Remove 3rd Party Equipment,API name not found in translation file.
Case-es_CO.objectTranslation,Replace,API name not found in translation file.
Case-es_CO.objectTranslation,Replace Cable,API name not found in translation file.
Case-es_CO.objectTranslation,Replace Equipment,API name not found in translation file.
Case-es_CO.objectTranslation,Replace with No Return,API name not found in translation file.
Case-es_CO.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Case-es_CO.objectTranslation,Reschedule Tech,API name not found in translation file.
Case-es_CO.objectTranslation,Resolve,API name not found in translation file.
Case-es_CO.objectTranslation,Resolved,API name not found in translation file.
Case-es_CO.objectTranslation,RMA,API name not found in translation file.
Case-es_CO.objectTranslation,Set up Account,API name not found in translation file.
Case-es_CO.objectTranslation,Truck roll,API name not found in translation file.
Case-es_CO.objectTranslation,Vendor Meet,API name not found in translation file.
Case-es_CO.objectTranslation,Wait for outage to Clear,API name not found in translation file.
Case-es_CO.objectTranslation,Wait for Weather to Clear,API name not found in translation file.
Case-es_CO.objectTranslation,Waiting customer return,API name not found in translation file.
Case-es_CO.objectTranslation,Sample,API name not found in translation file.
Case-es_CO.objectTranslation,TNF – Cancelled Service,API name not found in translation file.
Case-es_CO.objectTranslation,TNF – Customer Accepted,API name not found in translation file.
Case-es_CO.objectTranslation,QXS,API name not found in translation file.
Case-es_CO.objectTranslation,ZCVD,API name not found in translation file.
Case-es_CO.objectTranslation,ANS,API name not found in translation file.
Case-es_CO.objectTranslation,ANTFI,API name not found in translation file.
Case-es_CO.objectTranslation,ASTRACOM,API name not found in translation file.
Case-es_CO.objectTranslation,AVIEU,API name not found in translation file.
Case-es_CO.objectTranslation,BANHU,API name not found in translation file.
Case-es_CO.objectTranslation,DENEU,API name not found in translation file.
Case-es_CO.objectTranslation,DIGEUSP,API name not found in translation file.
Case-es_CO.objectTranslation,VSD,API name not found in translation file.
Case-es_CO.objectTranslation,TELSAT,API name not found in translation file.
Case-es_CO.objectTranslation,PANA,API name not found in translation file.
Case-es_CO.objectTranslation,PTPO,API name not found in translation file.
Case-es_CO.objectTranslation,GETCH,API name not found in translation file.
Case-es_CO.objectTranslation,GETPO,API name not found in translation file.
Case-es_CO.objectTranslation,WWTS,API name not found in translation file.
Case-es_CO.objectTranslation,WEC,API name not found in translation file.
Case-es_CO.objectTranslation,Critical,API name not found in translation file.
Case-es_CO.objectTranslation,Major,API name not found in translation file.
Case-es_CO.objectTranslation,Moderate,API name not found in translation file.
Case-es_CO.objectTranslation,Tech Question,API name not found in translation file.
Case-es_CO.objectTranslation,Minor,API name not found in translation file.
Case-es_CO.objectTranslation,6-AWR/RMA,API name not found in translation file.
Case-es_CO.objectTranslation,Enhancement,API name not found in translation file.
Case-es_CO.objectTranslation,8-Software,API name not found in translation file.
Case-es_CO.objectTranslation,Low,API name not found in translation file.
Case-es_CO.objectTranslation,Medium,API name not found in translation file.
Case-es_CO.objectTranslation,High,API name not found in translation file.
Case-es_CO.objectTranslation,ACM is not enabled or trajectory table is missing,API name not found in translation file.
Case-es_CO.objectTranslation,ACM is operating at the lowest Modcod,API name not found in translation file.
Case-es_CO.objectTranslation,Adaptive Inroute Selection (AIS) is not enabled,API name not found in translation file.
Case-es_CO.objectTranslation,"All Association requests rejected, entering Backoff State.",API name not found in translation file.
Case-es_CO.objectTranslation,All Backbones are down.,API name not found in translation file.
Case-es_CO.objectTranslation,All PEP Backbones are down,API name not found in translation file.
Case-es_CO.objectTranslation,Aloha transmission in progress,API name not found in translation file.
Case-es_CO.objectTranslation,Aloha transmission is unsuccessful,API name not found in translation file.
Case-es_CO.objectTranslation,Antenna pointing has not been validated,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Walled Garden IPGW for an Unknown Reason.,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to Billing suspension.,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to connectivity failure.,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to Data IPGW Loading,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to Empty Data IPGW pool.,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to Product Assurance Test (PAT).,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to Seasonal suspension.,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to Service Mismatch,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW due to Signature mismatch.,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW for Service Activation.,API name not found in translation file.
Case-es_CO.objectTranslation,Associated with Wall Garden IPGW for Terminal Activation.,API name not found in translation file.
Case-es_CO.objectTranslation,Associating with Data IPGW,API name not found in translation file.
Case-es_CO.objectTranslation,Associating with Wall Garden IPGW,API name not found in translation file.
Case-es_CO.objectTranslation,Bad Downlink state,API name not found in translation file.
Case-es_CO.objectTranslation,Bad Uplink State,API name not found in translation file.
Case-es_CO.objectTranslation,Bootstrap Aloha transmission is unsuccessful,API name not found in translation file.
Case-es_CO.objectTranslation,Clock synchronization error,API name not found in translation file.
Case-es_CO.objectTranslation,Computing ranging values,API name not found in translation file.
Case-es_CO.objectTranslation,Control message queue watermark is above threshold,API name not found in translation file.
Case-es_CO.objectTranslation,Creating Data IPGW Pool,API name not found in translation file.
Case-es_CO.objectTranslation,Creating Wall Garden IPGW Pool,API name not found in translation file.
Case-es_CO.objectTranslation,Downlink acquisition and/or FLL thread is not running,API name not found in translation file.
Case-es_CO.objectTranslation,Downlink kernel packet processor is not running,API name not found in translation file.
Case-es_CO.objectTranslation,Downlink Sequencer Failed to load key,API name not found in translation file.
Case-es_CO.objectTranslation,Downlink sequencer firmware is not running,API name not found in translation file.
Case-es_CO.objectTranslation,Download Throttled.,API name not found in translation file.
Case-es_CO.objectTranslation,Failed to successfully range all available rates,API name not found in translation file.
Case-es_CO.objectTranslation,Failed to successfully range any rate,API name not found in translation file.
Case-es_CO.objectTranslation,Failed to successfully range most robust rate,API name not found in translation file.
Case-es_CO.objectTranslation,FAP information not available.,API name not found in translation file.
Case-es_CO.objectTranslation,FLL is not locked,API name not found in translation file.
Case-es_CO.objectTranslation,Fully Operational,API name not found in translation file.
Case-es_CO.objectTranslation,Hardware configuration file is invalid or not found,API name not found in translation file.
Case-es_CO.objectTranslation,Invalid Radio Serial Number and/or Part Number,API name not found in translation file.
Case-es_CO.objectTranslation,Invalid timing packet information,API name not found in translation file.
Case-es_CO.objectTranslation,Key check failed,API name not found in translation file.
Case-es_CO.objectTranslation,LAN cable is not attached,API name not found in translation file.
Case-es_CO.objectTranslation,LAN MAC PHY test failed,API name not found in translation file.
Case-es_CO.objectTranslation,Lowest Symcod in AIS Trajectory Table selected,API name not found in translation file.
Case-es_CO.objectTranslation,Lowest Symcod in the AIS Trajectory Table selected,API name not found in translation file.
Case-es_CO.objectTranslation,MAC Address invalid,API name not found in translation file.
Case-es_CO.objectTranslation,No Aloha allocation information available,API name not found in translation file.
Case-es_CO.objectTranslation,No bandwidth allocation information available,API name not found in translation file.
Case-es_CO.objectTranslation,No Bootstrap Aloha allocation information available,API name not found in translation file.
Case-es_CO.objectTranslation,No classifier rule defined,API name not found in translation file.
Case-es_CO.objectTranslation,No Classifier rule defined.,API name not found in translation file.
Case-es_CO.objectTranslation,No inroute groups available at successfully ranged rates,API name not found in translation file.
Case-es_CO.objectTranslation,No transmit frequencies defined,API name not found in translation file.
Case-es_CO.objectTranslation,Not receiving bandwidth allocation packets,API name not found in translation file.
Case-es_CO.objectTranslation,Not receiving inroute group definition packets.,API name not found in translation file.
Case-es_CO.objectTranslation,Not receiving inroute power feedback packets,API name not found in translation file.
Case-es_CO.objectTranslation,Not receiving Management Router Advertisement (MRA) messages,API name not found in translation file.
Case-es_CO.objectTranslation,Not receiving Management Services (MS) messages,API name not found in translation file.
Case-es_CO.objectTranslation,Not receiving Management System (MS) Information messages,API name not found in translation file.
Case-es_CO.objectTranslation,Not receiving timing packets,API name not found in translation file.
Case-es_CO.objectTranslation,ODU voltage test failed,API name not found in translation file.
Case-es_CO.objectTranslation,Outdoor Unit not responding to DiSEqC,API name not found in translation file.
Case-es_CO.objectTranslation,Outdoor Unit reports low voltage,API name not found in translation file.
Case-es_CO.objectTranslation,Outdoor Unit reports PLL unlocked,API name not found in translation file.
Case-es_CO.objectTranslation,Outroute has lost lock,API name not found in translation file.
Case-es_CO.objectTranslation,Outroute has lost lock due to excessive LNB frequency drift,API name not found in translation file.
Case-es_CO.objectTranslation,Outroute is locked to an unknown carrier,API name not found in translation file.
Case-es_CO.objectTranslation,Outroute is locked to the wrong carrier,API name not found in translation file.
Case-es_CO.objectTranslation,Outroute is not locked,API name not found in translation file.
Case-es_CO.objectTranslation,Packet(s) received from default subnet,API name not found in translation file.
Case-es_CO.objectTranslation,Packet(s) received from unauthorized subnet,API name not found in translation file.
Case-es_CO.objectTranslation,Packet(s) to internet NOT received from LAN interface.,API name not found in translation file.
Case-es_CO.objectTranslation,Packet NOT Recieved from LAN interface,API name not found in translation file.
Case-es_CO.objectTranslation,PEP disabled,API name not found in translation file.
Case-es_CO.objectTranslation,PEP is disabled,API name not found in translation file.
Case-es_CO.objectTranslation,Pointing In Progress Outroute locked,API name not found in translation file.
Case-es_CO.objectTranslation,Pointing In Progress Outroute locked but not receiving UBIP messages,API name not found in translation file.
Case-es_CO.objectTranslation,Pointing In Progress Outroute locked but UBIP does not indicate any available outroutes,API name not found in translation file.
Case-es_CO.objectTranslation,Pointing In Progress - Outroute locked but UBIP does not indicate any available outroutes,API name not found in translation file.
Case-es_CO.objectTranslation,Pointing In Progress - Outroute locked but unexpected mismatch between sbc and system info,API name not found in translation file.
Case-es_CO.objectTranslation,Pointing In Progress Outroute not locked,API name not found in translation file.
Case-es_CO.objectTranslation,Pointing In Progress Outroute not locked and polarization change required,API name not found in translation file.
Case-es_CO.objectTranslation,RAM test failed,API name not found in translation file.
Case-es_CO.objectTranslation,Ranging In Progress,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because challenge response timeout,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because NMS failed to authenticate terminal,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because NMS processing failure,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because NMS received simultaneous registration messages,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because registration information was not provided,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because terminal failed to authenticate NMS,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because terminal failed to resolve NMS address,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because terminal move not allowed,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because terminal received invalid response from NMS,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed because terminal swap not allowed,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed due to blacklisted terminal serial number,API name not found in translation file.
Case-es_CO.objectTranslation,Registration failed due to invalid terminal serial number,API name not found in translation file.
Case-es_CO.objectTranslation,Registration In Progress,API name not found in translation file.
Case-es_CO.objectTranslation,Requesting ranging,API name not found in translation file.
Case-es_CO.objectTranslation,Rx Tuner lock test failed,API name not found in translation file.
Case-es_CO.objectTranslation,Satellite cable appears to be too long or inferior quality,API name not found in translation file.
Case-es_CO.objectTranslation,Satellite cable appears to be unplugged or broken,API name not found in translation file.
Case-es_CO.objectTranslation,SBC configuration file is invalid or not found,API name not found in translation file.
Case-es_CO.objectTranslation,Sending ranging results,API name not found in translation file.
Case-es_CO.objectTranslation,State Code is not yet determined (99.99.99),API name not found in translation file.
Case-es_CO.objectTranslation,System Assigned Identifier (SAI) is not available,API name not found in translation file.
Case-es_CO.objectTranslation,Temperature greater than configured threshold,API name not found in translation file.
Case-es_CO.objectTranslation,Timing adjustment needed,API name not found in translation file.
Case-es_CO.objectTranslation,Transmission error rate is high,API name not found in translation file.
Case-es_CO.objectTranslation,Transmission is barred,API name not found in translation file.
Case-es_CO.objectTranslation,Transmission test in progress,API name not found in translation file.
Case-es_CO.objectTranslation,Transmission TFIX test in progress,API name not found in translation file.
Case-es_CO.objectTranslation,Tx synthesizer lock test failed,API name not found in translation file.
Case-es_CO.objectTranslation,Unable to select a valid inroute group,API name not found in translation file.
Case-es_CO.objectTranslation,Unable to select beam based on provided terminal location,API name not found in translation file.
Case-es_CO.objectTranslation,Unable to select inroute group due to no Bootstrap Aloha metric,API name not found in translation file.
Case-es_CO.objectTranslation,Unable to select inroute group due to no Ranging metric,API name not found in translation file.
Case-es_CO.objectTranslation,Unable to select inroute group due to no User Load metric,API name not found in translation file.
Case-es_CO.objectTranslation,Unable to transmit successfully to the Gateway,API name not found in translation file.
Case-es_CO.objectTranslation,Unavailable or Unknown State Code (100.100.100),API name not found in translation file.
Case-es_CO.objectTranslation,Uplink firmware failed to load,API name not found in translation file.
Case-es_CO.objectTranslation,VCO monitor test failed,API name not found in translation file.
Case-es_CO.objectTranslation,Waiting for Configuration,API name not found in translation file.
Case-es_CO.objectTranslation,Waiting for installation parameters or terminal swap information,API name not found in translation file.
Case-es_CO.objectTranslation,Web acceleration connection in backoff state,API name not found in translation file.
Case-es_CO.objectTranslation,Web acceleration Disabled by user,API name not found in translation file.
Case-es_CO.objectTranslation,Web acceleration Disabled via configuration,API name not found in translation file.
Case-es_CO.objectTranslation,Assigned,API name not found in translation file.
Case-es_CO.objectTranslation,Awaiting SPR Code Release,API name not found in translation file.
Case-es_CO.objectTranslation,Build Out Released,API name not found in translation file.
Case-es_CO.objectTranslation,Cancelled or Duplicate,API name not found in translation file.
Case-es_CO.objectTranslation,Closed,API name not found in translation file.
Case-es_CO.objectTranslation,Complete,API name not found in translation file.
Case-es_CO.objectTranslation,Complete-Impact,API name not found in translation file.
Case-es_CO.objectTranslation,Complete-No issues,API name not found in translation file.
Case-es_CO.objectTranslation,Complete-Pending Quality Assurance,API name not found in translation file.
Case-es_CO.objectTranslation,Director Approved,API name not found in translation file.
Case-es_CO.objectTranslation,Director Approved and Scheduled,API name not found in translation file.
Case-es_CO.objectTranslation,EMRB Approved,API name not found in translation file.
Case-es_CO.objectTranslation,Escalated,API name not found in translation file.
Case-es_CO.objectTranslation,Failed QA,API name not found in translation file.
Case-es_CO.objectTranslation,Hold,API name not found in translation file.
Case-es_CO.objectTranslation,Hold-Awaiting Hardware,API name not found in translation file.
Case-es_CO.objectTranslation,Hold-Awaiting Information,API name not found in translation file.
Case-es_CO.objectTranslation,Implementation Phase,API name not found in translation file.
Case-es_CO.objectTranslation,Installed,API name not found in translation file.
Case-es_CO.objectTranslation,Investigation Closed,API name not found in translation file.
Case-es_CO.objectTranslation,Investigation Open,API name not found in translation file.
Case-es_CO.objectTranslation,MRB Approved,API name not found in translation file.
Case-es_CO.objectTranslation,No Problem Found,API name not found in translation file.
Case-es_CO.objectTranslation,Open Escalated,API name not found in translation file.
Case-es_CO.objectTranslation,Open Unassigned,API name not found in translation file.
Case-es_CO.objectTranslation,Open Work In Progress,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Acceptance,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Approval,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Confirmation,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Customer Confirmation,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Customer Input,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Follow On Case,API name not found in translation file.
Case-es_CO.objectTranslation,Pending Resolution,API name not found in translation file.
Case-es_CO.objectTranslation,Project Plan,API name not found in translation file.
Case-es_CO.objectTranslation,Qualified,API name not found in translation file.
Case-es_CO.objectTranslation,Resolved,API name not found in translation file.
Case-es_CO.objectTranslation,Rolled Back-Impact,API name not found in translation file.
Case-es_CO.objectTranslation,Rolled Back-No Impact,API name not found in translation file.
Case-es_CO.objectTranslation,Scheduled,API name not found in translation file.
Case-es_CO.objectTranslation,SPR Opened,API name not found in translation file.
Case-es_CO.objectTranslation,Testing,API name not found in translation file.
Case-es_CO.objectTranslation,Troubleshooting,API name not found in translation file.
Case-es_CO.objectTranslation,Upgrade Complete,API name not found in translation file.
Case-es_CO.objectTranslation,SPF Released,API name not found in translation file.
Case-es_CO.objectTranslation,ENG -  Support Requested,API name not found in translation file.
Case-es_CO.objectTranslation,ENG - Under Investigation,API name not found in translation file.
Case-es_CO.objectTranslation,NE – Need more Information,API name not found in translation file.
Case-es_CO.objectTranslation,ENG - SPR Active,API name not found in translation file.
Case-es_CO.objectTranslation,NE - Engineering Provided Workaround,API name not found in translation file.
Case-es_CO.objectTranslation,NE - Requires EP,API name not found in translation file.
Case-es_CO.objectTranslation,NE - Duplicate,API name not found in translation file.
Case-es_CO.objectTranslation,NE - Pending Release,API name not found in translation file.
Case-es_CO.objectTranslation,NE - Engineering Resolved,API name not found in translation file.
Case-es_CO.objectTranslation,Resolved or Completed,API name not found in translation file.
Case-es_CO.objectTranslation,Customer Tools,API name not found in translation file.
Case-es_CO.objectTranslation,General,API name not found in translation file.
Case-es_CO.objectTranslation,Sales,API name not found in translation file.
Case-es_CO.objectTranslation,Satellite Broadband,API name not found in translation file.
Case-es_CO.objectTranslation,Accept T&M Charges,API name not found in translation file.
Case-es_CO.objectTranslation,N/A,API name not found in translation file.
Case-es_CO.objectTranslation,Override T&M,API name not found in translation file.
Case-es_CO.objectTranslation,NA,API name not found in translation file.
Case-es_CO.objectTranslation,Yes,API name not found in translation file.
Case-es_CO.objectTranslation,No,API name not found in translation file.
Case-es_CO.objectTranslation,Awaiting Response,API name not found in translation file.
Case-es_CO.objectTranslation,Customer,API name not found in translation file.
Case-es_CO.objectTranslation,Dealer,API name not found in translation file.
Case-es_CO.objectTranslation,HNS,API name not found in translation file.
Case-es_CO.objectTranslation,NA,API name not found in translation file.
Case-es_CO.objectTranslation,Yes,API name not found in translation file.
Case-es_CO.objectTranslation,No,API name not found in translation file.
Case-es_CO.objectTranslation,Performance,API name not found in translation file.
Case-es_CO.objectTranslation,Outage,API name not found in translation file.
Case-es_CO.objectTranslation,Partial Outage,API name not found in translation file.
Case-es_CO.objectTranslation,Degradation,API name not found in translation file.
Case-es_CO.objectTranslation,Investigation,API name not found in translation file.
Case-es_CO.objectTranslation,Redundant Failover,API name not found in translation file.
Case-es_CO.objectTranslation,Single Site,API name not found in translation file.
Case-es_CO.objectTranslation,Yes,API name not found in translation file.
Case-es_CO.objectTranslation,No,API name not found in translation file.
Case-es_CO.objectTranslation,Yes,API name not found in translation file.
Case-es_CO.objectTranslation,No,API name not found in translation file.
Case-es_CO.objectTranslation,Not Applicable,API name not found in translation file.
Case-es_CO.objectTranslation,Service Component,API name not found in translation file.
Case-es_CO.objectTranslation,Facilities,API name not found in translation file.
Case-es_CO.objectTranslation,Weather,API name not found in translation file.
Case-es_CO.objectTranslation,Performance,API name not found in translation file.
Case-es_CO.objectTranslation,AWR/RMA,API name not found in translation file.
Case-es_CO.objectTranslation,Acct Deletion,API name not found in translation file.
Case-es_CO.objectTranslation,Beta,API name not found in translation file.
Case-es_CO.objectTranslation,Hot Field Issue,API name not found in translation file.
Case-es_CO.objectTranslation,Master,API name not found in translation file.
Case-es_CO.objectTranslation,Mgd Sec Svcs,API name not found in translation file.
Case-es_CO.objectTranslation,Pin Reset,API name not found in translation file.
Case-es_CO.objectTranslation,Problem,API name not found in translation file.
Case-es_CO.objectTranslation,Project,API name not found in translation file.
Case-es_CO.objectTranslation,"RF Ded,Natl,Shr",API name not found in translation file.
Case-es_CO.objectTranslation,RFT Dedicated,API name not found in translation file.
Case-es_CO.objectTranslation,RFT Natl NW,API name not found in translation file.
Case-es_CO.objectTranslation,RFT Shared,API name not found in translation file.
Case-es_CO.objectTranslation,Replace KeyFob,API name not found in translation file.
Case-es_CO.objectTranslation,Req - VOD,API name not found in translation file.
Case-es_CO.objectTranslation,Req- New Key Fob,API name not found in translation file.
Case-es_CO.objectTranslation,Request,API name not found in translation file.
Case-es_CO.objectTranslation,Request - SSID,API name not found in translation file.
Case-es_CO.objectTranslation,Rqst -Live Broadcast,API name not found in translation file.
Case-es_CO.objectTranslation,Service Call,API name not found in translation file.
Case-es_CO.objectTranslation,Site Change,API name not found in translation file.
Case-es_CO.objectTranslation,Tracking,API name not found in translation file.
Case-es_CO.objectTranslation,Troubleshooting,API name not found in translation file.
Case-es_CO.objectTranslation,Complaint/Claim,API name not found in translation file.
Case-es_CO.objectTranslation,Inquiry/Request,API name not found in translation file.
Case-es_CO.objectTranslation,Petition/Claim,API name not found in translation file.
Case-es_CO.objectTranslation,Complaint,API name not found in translation file.
Case-es_CO.objectTranslation,Requests/Inquiries,API name not found in translation file.
Case-es_CO.objectTranslation,Claims,API name not found in translation file.
