Translation File,API Name,Error
Hsvc_CaseActivity__c-es_EC.objectTranslation,Corrected Connections,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Customer to replace cables,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Customer Will Configure,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Customer Will Correct,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Dispatch,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Dispatch Tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Escalate,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Escalated,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Escalate to DM,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Escalate to NAP,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Expedited TR,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Follow-up,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,forwarded for approval,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,forwarded for processing,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Hughes Truck Roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Inform customer,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Monitoring,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,NAP Office Only,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,NAP Truck Roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,None Required,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Other (Explain in Notes),API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Partner RMA,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Pass,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,PIP,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Priority TR,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Provisioning,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,PSR,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Receive manually,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Referred to 3rd Party,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Refer to 3rd Party,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Relocation,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Remove 3rd Party Equipment,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Replace,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Replace Cable,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Replace Equipment,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Replace with No Return,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Report Issue to Control Desk/NMC,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Reschedule Tech,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Resolve,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Resolved,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,RMA,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Set up Account,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Truck roll,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Vendor Meet,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Wait for outage to Clear,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Wait for Weather to Clear,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Waiting customer return,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Dummy,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,High,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Normal,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Low,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Critical,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Major,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Minor,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,1,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,2,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Open,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Closed,API name not found in translation file.
Hsvc_CaseActivity__c-es_EC.objectTranslation,Dummy Third Party,API name not found in translation file.
