Translation File,API Name,Error
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ticket Status,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Token Bytes,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Too expensive (monthly charge),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Too expensive (upfront charge),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Trading amounts outstanding,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Transponder Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Truckroll Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Buy Tokens,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Change Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Create Ticket,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to detect 5G network,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Install - Access,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Install - Line of Sight,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Manage Account,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to View Invoice,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to View Usage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Address,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Billing Address,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Credit Card,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Email Address,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Install Address,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Phone Number,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Usage History,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Username Info,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Video Data Saver,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Waiting Time and Call Queues in Customer Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Weather,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wiring,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Purchased,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Shipped,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Installed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Registered,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Obsolete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Not Yet Commissioned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Terminal Activated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,De-registered,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Active,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Locked,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Inactive,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancelled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Chat,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Email,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,IVR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Mail,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Phone - inbound,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Phone - outbound,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Self-care,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TP Monterrey MOD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TP Monterrey Universal,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SDG Colombia,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes Colombia Distributor,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,South America Control Center,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes Panama Distributor,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SDG Panama,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TP Monterrey MOD Panama,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Colombia,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Panama,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Peru,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Ecuador,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Chile,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes de Corporate (HQ),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Frontline,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Field Support,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Control Desk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Ent SA Business Analyst,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Yes,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Acquisition Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Add/Upgrade Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Billing Info,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Bill Inquiry/Dispute,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Callback,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Call Recording,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel - Change of Address,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel - Competition,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel - Financial,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancellation Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel Order,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel - Ownership Change,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel - Sales Practices,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel - Technical,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel - Treatment,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel VSAT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cannot Connect to Wi-Fi Booster,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cannot find Wi-Fi Network,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cannot Login,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cannot Receive Emails,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cannot Send Emails,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Change Due Date - Temporary,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Change Order,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Change Payment Type,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Change Service Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Client Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Collect Payment,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Contract / Policies / Terms of Use,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Conversion,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Collection,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Customer Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Damaged,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,De-Install (System),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Delinquency,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Discount concession,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Downlink Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Download Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Dropped call,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Equipment Location Change,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Equipment Swap,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Explanation of Charges,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,FAP Questions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Financial Adjustments,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,General Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes Communication,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Information /Questions about the plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Information about Operation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Installation Problems,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Install Order,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Intermittent Connectivity,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Intermittent Wi-Fi Signal,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Invoice Reissue Request,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Lock-Up/Hangs,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Marketing Campaign,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Missing Equipment,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,New Install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,New Installation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No Internet Access/Connectivity,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No internet connectivity,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No Signal At All,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Other Internet Application Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outbound Call,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Peformance Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Perfomance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Policy,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Problems Related to Deinstall,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Questions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Questions about Offers and Promotions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Reactivate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Relocation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Repair Issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Replace Hardware,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Restore Hardware,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Restore Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Seasonal Suspension,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,See parent case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Self-Care,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Self Care Portal Features,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Feature Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Service Questions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Signal Strength/Coverage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Sign-Off,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Slow Internet Connectivity,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Suspend,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,System Generated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Technician with difficulties,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Token,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Access/Login,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Buy Tokens,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to Launch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unable to View Usage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Unsatisfied with product / Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Account Info,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update Payment Info,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Update payment information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Uplink Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Usage Question,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Values ​​Return,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Video Buffering,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Video Not Loading,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Video Optimization Settings,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Video Quality Issue,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Want to Become a Reseller,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Warnings Hughes Communications / Offers and Promotions,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Welcome Call,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Will not Activate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Winback,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Without Internet Connection,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Sample,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Yes,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Awaiting Response,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,B2B General Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,B2C General Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Repair Work Order,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Install Work Order,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,RMA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Office Only,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Assigned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Associate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Awaiting SPR Code Release,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Build Out Released,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancelled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancelled or Duplicate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Closed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete—Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete—No issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete—Pending Quality Assurance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Director Approved and Scheduled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EMRB Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ENG - SPR Active,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalated to Regulator,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Failed QA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hold,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hold-Awaiting Hardware,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hold—Awaiting Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Implementation Phase,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Installed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Investigation Closed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Investigation Open,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,MRB Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,New,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No Problem Found,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Acknowledge,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - De-escalate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Dispatch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalated Field Terr Supp,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalated to Call Center,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalated to NAP Provisioning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalated to NOC,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Escalated to PM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Esc NE review,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Holding for Parts,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - In Progress,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Investigating,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - On Site,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - PAM Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Pending NE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Pending Release,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Pending Tech Review,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Provisioning Processing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open PSR,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Reassigned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Repair,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Special Escalation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Suspension,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Troubleshooting,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open Unassigned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Upgrade,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Web,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open - Web Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open Work in Progress,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Operator Analysis,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Operator Analysis - Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Acceptance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Approval,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Callback,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Cancel,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Construction,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Customer Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Customer Contact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Customer Input,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Customer Input,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Engineering Action,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Follow On Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Hughes Closure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - MOD,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Monitoring,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - NAP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending- OA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Post Install Provisioning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Provisioning Group,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Re-Activation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Resolution,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Service Provider Closure,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Site Access,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Vendor Meet,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending - Weather,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pend- NE Trblshoot,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Project Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Qualified,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Redirected to Third Party,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Resolved or Completed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Scheduled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPF Released,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPR Opened,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Testing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Troubleshooting,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel Core Service (Retention),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancel Order,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,De-Install (System),API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Emergency,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Equipment,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Finance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,General information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hughes Truck Roll,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,New Installation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Outbound Program,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Partial Outage,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Regular,API name not found in translation file.
